distance,error_rate,rounds,shots,logical_failures,logical_error_rate
3,0.0001,3,10000,0,0.0
3,0.0003,3,10000,0,0.0
3,0.001,3,10000,4,0.0004
3,0.003,3,10000,27,0.0027
3,0.01,3,10000,396,0.0396
5,0.0001,5,10000,0,0.0
5,0.0003,5,10000,0,0.0
5,0.001,5,10000,0,0.0
5,0.003,5,10000,13,0.0013
5,0.01,5,10000,462,0.0462
7,0.0001,7,10000,0,0.0
7,0.0003,7,10000,0,0.0
7,0.001,7,10000,0,0.0
7,0.003,7,10000,4,0.0004
7,0.01,7,10000,518,0.0518
